JOB TITLE,LOCATION,DISCIPLINE,EMPLOYMENT TYPE,Link,Qualifications
Starlink Enterprise Account Manager (Aviation),"Hawthorne, CA",Sales & Business Operations,Full-Time,https://boards.greenhouse.io/spacex/jobs/6939587002?gh_jid=6939587002,"Bachelor's degree in engineering or business; OR high school diploma/equivalency and 6+ years of business development, airline operations, engineering, or account management experience
3+ years of consulting or project management experience
3+ years working with customers in the aviation and/or commercial airline business"
Starlink Enterprise Integration & Test Engineer,"Redmond, WA",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/7026069002?gh_jid=7026069002,"Bachelor’s degree in an engineering discipline
1+ years of hands-on engineering experience in design, engineering analysis, and/or build (design teams and previous internships apply)"
Starlink Enterprise Integration Specialist,"Redmond, WA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6837732002?gh_jid=6837732002,nan
Starlink Enterprise Regional Sales Manager - North America,"Hawthorne, CA",Sales & Business Operations,Full-Time,https://boards.greenhouse.io/spacex/jobs/6747117002?gh_jid=6747117002,nan
Starlink Enterprise Sales Manager - Europe,Europe,Sales & Business Operations,International,https://boards.greenhouse.io/spacex/jobs/6746794002?gh_jid=6746794002,nan
Starlink Gateway Technician,"Redmond, WA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/7021428002?gh_jid=7021428002,nan
Starlink Gateway Technician,"Redmond, WA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6910173002?gh_jid=6910173002,"High school degree or equivalency certificate
1+ years of hands on work experience"
Starlink Production Associate,"Hawthorne, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6963625002?gh_jid=6963625002,High school diploma or equivalency certificate
Starlink Production Associate,"Bastrop, TX",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6943033002?gh_jid=6943033002,nan
Starlink Production Associate - Temporary Position,"Hawthorne, CA",Production,Temporary,https://boards.greenhouse.io/spacex/jobs/7012240002?gh_jid=7012240002,nan
Starlink Production Technician,"Redmond, WA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/7012697002?gh_jid=7012697002,"High school degree or equivalency certificate
1+ years of hands on work experience"
Starlink Production Technician - 2nd Shift,"Redmond, WA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/7012714002?gh_jid=7012714002,"High school degree or equivalency certificate
1+ years of hands on work experience"
Starlink Production Technician (PCBA),"Redmond, WA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/7015575002?gh_jid=7015575002,"High school degree or equivalency certificate
1+ years of hands-on work experience with electromechanical tools, assembly, and testing"
Starshield Responsible Engineer,"Hawthorne, CA",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/7007763002?gh_jid=7007763002,"Bachelor's degree in an engineering or STEM discipline
Experience with CAD or FEA software packages (can be in a professional, academic, entrepreneurial, or hobby setting)
1+ years of experience with mechanical and/or electromechanical design and analysis (internship and extracurricular experience is applicable)"
Starshield Responsible Engineer,"Redmond, WA",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/7007488002?gh_jid=7007488002,"Bachelor's degree in an engineering or STEM discipline
Experience with CAD or FEA software packages (can be in a professional, academic, entrepreneurial, or hobby setting)
1+ years of experience with mechanical and/or electromechanical design and analysis (internship and extracurricular experience are applicable)"
"Starship Engineer, Electrical","Starbase, TX",Engineering - Electrical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6904464002?gh_jid=6904464002,"Bachelor's degree in electrical, computer engineering or physics.
1+ years of electrical engineering and/or electrical hardware experience via project team, research, internship, and/or professional experience."
"Starship Engineer, Mechanical/Aerospace/Fluids","Starbase, TX",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6823396002?gh_jid=6823396002,nan
"Starship Engineer, Starbase Development","Starbase, TX",Engineering - Civil,Full-Time,https://boards.greenhouse.io/spacex/jobs/6957866002?gh_jid=6957866002,"Bachelor's degree in mechanical engineering, civil engineering, structural engineering, or other engineering discipline
1+ years of engineering, project management, construction management, facilities management, mechanical or civil or structural engineering via project team, research, internship, and/or professional experience"
Starship Vehicle Lead,"Starbase, TX",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/7037809002?gh_jid=7037809002,"Bachelor's degree in an engineering, math, or physics related discipline; or 5+ years of professional experience in a technical aerospace or manufacturing role in lieu of a degree
Previous experience managing technical teams
3+ years of experience managing projects or technical trades"
Strategic Connectivity Manager (Crisis Response),"Redmond, WA",Sales & Business Operations,Full-Time,https://boards.greenhouse.io/spacex/jobs/7027103002?gh_jid=7027103002,nan
Structural Engineer,"McGregor, TX",Engineering - Civil,Full-Time,https://boards.greenhouse.io/spacex/jobs/7036262002?gh_jid=7036262002,"Bachelor’s degree in civil or structural engineering
1+ years of professional experience in structural engineering design, analysis, and drafting"
Structures Design Engineer (Dragon),"Hawthorne, CA",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6860191002?gh_jid=6860191002,nan
Structures Design Engineer (Falcon),"Hawthorne, CA",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/7027487002?gh_jid=7027487002,"Bachelor's degree in an engineering discipline
1+ years of mechanical design and drafting experience (including internships or personal projects)
Experience with 3D CAD software (e.g. NX, Solidworks)"
Structures Engineer (Starship),"Starbase, TX",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6839715002?gh_jid=6839715002,"Bachelor's degree in mechanical or aerospace engineering
2 years of experience analyzing, designing, building and testing complex systems"
Structures Technician (Composites),"Hawthorne, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6644124002?gh_jid=6644124002,"High school diploma or equivalency certificate
1+ years of experience using hands tools in the aerospace, manufacturing, marine or automotive industry"
Structures Technician (Dragon),"Hawthorne, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/7025550002?gh_jid=7025550002,"High school diploma or equivalency certificate. 
1+ years of mechanical/electrical assembly experience."
Structures Technician (F9 Subassembly),"Hawthorne, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6967643002?gh_jid=6967643002,"High school diploma or equivalency certificate. 
1+ years of assembly experience. "
Structures Technician (Falcon),"Hawthorne, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6965346002?gh_jid=6965346002,"High school diploma or equivalency certificate
1+ years of experience in hardware assembly, test, maintenance, material handling, and/or installation OR certificate from an accredited trade skills program in A&P, manufacturing, and/or electronics"
Structures Technician (Vertical Barrel Integration) - 2nd Shift,"Hawthorne, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6744268002?gh_jid=6744268002,"High school diploma or equivalency certificate. 
1+ years of assembly experience. "
Summer 2024 Business Operations Internship/Co-op,Flexible - Any SpaceX Site,Internship/Co-Op,Intern,https://boards.greenhouse.io/spacex/jobs/6917829002?gh_jid=6917829002,"Must be enrolled in a bachelor’s degree or graduate degree program
3+ months experience in corporate and business functions (data analysis, finance, human resources, IT, government affairs, legal, and supply chain management is applicable)
Applicant for this intern position must be a (i) U.S. citizen or national, (ii) U.S. lawful permanent resident (e.g., green card holder), (iii) Refugee under 8 U.S.C. § 1157, or (iv) Asylee under 8 U.S.C. § 1158."
Summer 2024 Engineering Internship/Co-op,Flexible - Any SpaceX Site,Internship/Co-Op,Intern,https://boards.greenhouse.io/spacex/jobs/6917832002?gh_jid=6917832002,"Must be enrolled in a bachelor’s degree program in an engineering, physics or math discipline by the start of employment
3+ months of applied engineering experience (internship, laboratory, and personal/team project experience is applicable)
Applicant for this intern position must be a (i) U.S. citizen or national, (ii) U.S. lawful permanent resident (e.g., green card holder), (iii) Refugee under 8 U.S.C. § 1157, or (iv) Asylee under 8 U.S.C. § 1158."
Summer 2024 Graduate Engineer,Flexible - Any SpaceX Site,Internship/Co-Op,Intern,https://boards.greenhouse.io/spacex/jobs/6945101002?gh_jid=6945101002,"6+ months of applied engineering experience (internship, laboratory, and personal/team project experience is applicable)
Enrolled in a graduate program by the start of employment and holds a bachelor’s degree in engineering, physics or math discipline
Applicant for this graduate engineer position must be a (i) U.S. citizen or national, (ii) U.S. lawful permanent resident (e.g., green card holder), (iii) Refugee under 8 U.S.C. § 1157, or (iv) Asylee under 8 U.S.C. § 1158."
